"Id","Salary"
59709245,52184.2267533066
66031900,41052.24410662
64764895,41052.24410662
65202069,60921.4693693739
62120650,47476.9496947887
64548045,60921.4693693739
62116324,60069.21066712
51285918,52184.2267533066
51285919,77389.8898780873
66049212,46604.9166443151
65447176,40544.3502292637
65840039,36473.2448105342
51285928,27292.1090639308
43196787,39844.1768618367
46628900,45570.7352469165
62116654,36733.010018209
65179220,40089.519016229
51292755,40375.0396022621
61373575,41052.24410662
46633778,37935.212760206
62116948,43509.0095040986
43611886,44798.53129701
51294848,40089.519016229
51327246,42417.8310297349
60746102,33424.9517988944
62117298,41052.24410662
65204665,41052.24410662
65204636,28846.7537888696
64709939,23554.2879863655
62700022,24315.1686332443
46633845,32088.679955603
46633848,27147.5911957772
62007932,25199.6693370382
62117464,27924.9790895208
55415026,26116.3655055863
64709973,25264.8639189682
62117531,27797.0840502457
62005589,30342.7017850245
63721791,31080.1075993749
57316024,25818.9627297859
62121345,36939.0591338946
62121348,17160.0130909337
56883180,29375.2228077146
66060426,34149.3199209378
62113951,30187.924973101
62008019,29205.3890698594
62118520,17757.5819608994
46629255,36770.2233571726
63721812,38256.3095654817
46634957,29506.1791874216
46634969,52260.7389765204
62008031,27823.1512330078
56883222,41121.8135749892
62118778,19453.3434540167
60987982,42216.0724481358
64787325,28249.9221911989
62118906,39326.8566272672
46634018,27261.6087166736
64832591,33210.5047672056
62119023,46115.6685223513
55495425,32954.0919562305
65578121,32954.0919562305
55591403,33453.440663696
66069137,26819.7850838753
59871992,25519.9891239007
64793044,32283.5112539015
66071373,29817.2712083358
65578712,23511.0758242566
66071375,36241.1816839811
46629409,39326.8566272672
63721920,27823.1512330078
65578883,29506.1791874216
52015829,28942.13319426
61225606,42915.690865863
61238004,33210.5047672056
59921079,36772.7122091938
62119431,33210.5047672056
52015843,37457.7667757116
65171667,52260.7389765204
57040900,28249.9221911989
52015857,19453.3434540167
57040905,25126.8482781528
62119466,25524.2740794901
55720863,23711.4666350414
52015905,25519.9891239007
59968052,34120.4170641616
55720878,24868.589526274
52021872,36726.2320182139
52021874,29506.1791874216
66072007,36556.8330648979
65880096,32729.9097082011
61936475,26860.7888287411
59968087,39326.8566272672
66075570,36241.1816839811
64478597,24868.589526274
62124819,29972.2641131431
55720951,28249.9221911989
62119589,22491.9311274745
63129914,25315.6595161965
62119646,30016.3925557224
65880191,38450.7349030184
46634363,38734.2656253595
61281805,42216.0724481358
55400234,28249.9221911989
64763976,32662.6588720594
61503959,29506.1791874216
62119781,32244.1732828617
61281918,28249.9221911989
57111543,34066.7129378734
56010409,26234.6702309303
62009840,15988.5964375459
62009842,27730.2474332606
51125231,37587.4096216515
64764202,27111.4948882084
46635555,33210.5047672056
62120474,37128.4419580193
47090115,46115.6685223513
57111599,29506.1791874216
62120526,39326.8566272672
62120552,39326.8566272672
65746181,28249.9221911989
46630285,63255.5892825477
56010541,27068.8225157518
62120643,33210.5047672056
65681852,33210.5047672056
59709632,19453.3434540167
64573445,36241.1816839811
65179195,32954.0919562305
62120816,35427.4669798719
52269696,18493.6242637627
61721203,18804.7975267102
64144389,27370.2426975499
65179210,26819.7850838753
64809050,31567.5211727335
62120920,46115.6685223513
46634703,20150.0940284625
62121162,28249.9221911989
63791624,27337.2078990393
46634743,26860.7888287411
62116849,42309.0687978944
61373491,40923.591646573
62121270,34738.1074879086
46634752,43655.4398049493
65088604,42309.0687978944
62121273,23067.4726095943
61393907,31591.0348751483
65318026,32244.1732828617
60117231,35242.1357632891
62017149,23025.6099760481
62117441,36901.0457267035
65318037,32244.1732828617
60117233,35186.6660981283
64144835,32244.1732828617
65093945,41971.9989502643
65093933,29506.1791874216
46637591,33210.5047672056
63721772,33447.032493561
63721782,29539.0305459468
62113686,21840.1583112355
63791873,36901.0457267035
46631174,41359.1132556546
63721785,48594.8783224001
63791924,39326.8566272672
63721795,26322.8897875217
63721799,34750.7677088636
66060558,28249.9221911989
52752047,30261.2068462285
63721807,30048.2025076962
66148938,19456.6097842789
63792271,23863.2197145418
62114019,27138.0118297997
49903573,20700.6767569634
65899834,24868.589526274
52777306,25152.37101949
57752307,36047.0089607922
62123711,32721.1998473347
46631407,33447.032493561
63721842,51191.4748316462
46627528,38407.9725355843
46634997,29506.1791874216
58879969,33210.5047672056
49932965,37128.4419580193
46635019,31305.1126155189
63721862,19326.4596979539
63721872,32244.1732828617
63721885,28249.9221911989
46635087,22491.9311274745
46631483,24868.589526274
63721912,25519.9891239007
61437337,34738.1074879086
63721917,29539.0305459468
52010527,31581.6811128814
63721922,36241.1816839811
61437353,18485.006021884
52784886,63749.8583222065
63722012,36217.1876481494
57470309,37702.5139568839
63722020,36865.8803701972
46635197,36901.0457267035
46852060,24949.3121521861
65356981,31305.1126155189
46635204,31305.1126155189
46635208,35427.4669798719
46852076,24049.5449599723
46635218,36772.7122091938
65102290,39326.8566272672
48271452,18043.8198193193
62119472,35427.4669798719
64476289,33447.032493561
65367285,40148.2980461839
65171255,31591.0348751483
65367292,38838.6249329206
65880024,22677.7625885082
46635287,25139.2675839243
65367590,28846.3043266797
65102331,38407.9725355843
46633385,35494.4450870521
62124823,33355.5134663915
46635322,31359.3021024037
63778395,18708.9505649932
65809633,18708.9505649932
46633403,31305.1126155189
65171285,27199.1665614345
46635358,35235.2836045543
57514008,37709.3116392648
52269401,28249.9221911989
58649494,20335.3880728877
65426995,32729.9097082011
46635458,26696.6025860443
62009836,27823.1512330078
46635480,29506.1791874216
62115570,27566.5987103202
46633542,20483.5910922158
62080365,28249.9221911989
65103818,40128.4639763179
62115740,39326.8566272672
62125619,28875.7976604973
66112084,26819.7850838753
65436956,32753.8313473401
61569088,30261.2068462285
66179167,27068.8225157518
59668599,39326.8566272672
57664883,33210.5047672056
65107566,25126.8482781528
65171385,26546.8700800905
65902781,30865.0385911478
65201709,30843.1504715117
65317404,23711.4666350414
61988184,24260.9755586916
61690078,29506.1791874216
63791601,26546.8700800905
65840027,26008.5046390241
46635664,24049.5449599723
61721204,39326.8566272672
48271721,60086.5029916963
62112593,31305.1126155189
65746463,29506.1791874216
62112617,23711.4666350414
65171429,36726.2320182139
65904265,38084.8197459694
46637533,39326.8566272672
62116861,33210.5047672056
46636699,23863.2197145418
62112997,34484.7716746492
47918266,66340.3703548333
63791636,37709.3116392648
46628019,26880.804414297
64709923,40128.4639763179
62113367,23711.4666350414
66190223,14220.9891435566
64338659,30246.9422148735
64809893,38407.9725355843
64709935,36772.7122091938
62113454,49949.8644528033
61812032,31359.3021024037
28539205,28249.9221911989
61812257,32244.1732828617
50881863,37709.3116392648
61812263,46115.6685223513
66060114,32729.9097082011
64829063,36865.8803701972
62007250,32431.6780087731
65171232,26631.4462761727
62114438,26819.7850838753
53652097,38407.9725355843
66190269,36865.8803701972
62121370,39326.8566272672
53824681,32954.0919562305
66190273,34738.1074879086
46635993,42252.8392156645
62118525,26819.7850838753
62118528,26819.7850838753
49903570,28249.9221911989
46636014,28249.9221911989
61836761,32954.0919562305
54711480,37370.5389104827
65438961,39326.8566272672
62008040,45911.3805161442
62008039,39326.8566272672
62302773,33210.5047672056
46626537,27431.3819249498
62119020,25137.4264816607
62114171,29506.1791874216
50882082,19774.3468839324
62114195,29686.5832857221
56327666,38642.803199657
48664577,35002.3113973487
53863831,35427.4669798719
64353738,23025.6099760481
50882094,31305.1126155189
62114238,29686.5832857221
66013709,39326.8566272672
65101558,29745.455019265
55665383,28709.1909473123
62114331,42252.8392156645
48245452,43655.4398049493
66190492,29277.578351607
46636167,38719.4360944373
54137199,24931.4003934828
59222346,40128.4639763179
59224678,36772.7122091938
59224697,29745.455019265
65744582,38642.803199657
65201538,38407.9725355843
64814363,32954.0919562305
62114455,38719.4360944373
66190516,38719.4360944373
65879952,38719.4360944373
62011525,40929.3999697298
62120647,38719.4360944373
62005287,29745.455019265
46626893,41869.4966181632
64478584,39326.8566272672
64478582,46115.6685223513
62114481,37420.9009876853
64478603,29745.455019265
59245477,39326.8566272672
54293937,38642.803199657
48271529,78214.1510768083
62011719,39390.7863861632
54293971,46115.6685223513
59968095,28967.205505939
52243470,19326.4596979539
61373490,29745.455019265
62115160,30369.2960860913
63875199,38407.9725355843
62524969,29506.1791874216
46632024,38719.4360944373
46637139,29686.5832857221
66077037,42252.8392156645
62115553,39326.8566272672
60685247,39326.8566272672
62004834,25139.2675839243
62009839,33210.5047672056
64822157,23112.0041734429
48271626,28249.9221911989
66179102,43546.0932461148
56010489,40923.591646573
62004847,36217.1876481494
65107211,25139.2675839243
65201475,45911.3805161442
64805991,41393.7599594188
62983570,39326.8566272672
62119449,35427.4669798719
46627188,29506.1791874216
62125681,30261.2068462285
62115951,37702.5139568839
65321633,31591.0348751483
65202037,31305.1126155189
62118514,33453.440663696
54486559,30796.7832004681
60685405,33210.5047672056
57211992,39326.8566272672
62116460,22677.7625885082
62116466,36772.7122091938
62151957,30261.2068462285
65171421,33447.032493561
62116647,29506.1791874216
58477815,42309.0687978944
62656021,42896.0947722294
62116649,25137.4264816607
62112846,40148.2980461839
52351028,18648.1352735383
64022380,35427.4669798719
65447242,42721.6870114267
51294626,38642.803199657
64826293,32820.1065802216
62113241,29686.5832857221
64697675,42721.6870114267
62665278,36241.1816839811
59788342,60086.5029916963
49843824,29539.0305459468
54681438,36772.7122091938
65093762,24661.2037838761
63721757,27823.1512330078
64828363,35427.4669798719
62117462,23610.2447136501
64772431,36865.8803701972
63721767,26008.5046390241
48481483,43229.8654085136
64709970,25519.9891239007
58501814,33210.5047672056
65107200,39047.0931989773
65436950,15449.6771273962
55720830,29686.5832857221
63721792,33447.032493561
66006243,39326.8566272672
58532961,30843.1504715117
62118467,41010.6546879082
62115926,48594.8783224001
66060578,24555.7110567654
65438269,23475.7310423973
46634923,24049.5449599723
65865088,33262.8591327519
46541847,29506.1791874216
64830849,22491.9311274745
46631396,24220.8276378219
60905097,29686.5832857221
63721834,29972.2641131431
62283560,35427.4669798719
54727426,38471.6192729601
60202994,39326.8566272672
49927549,55700.8344696729
62114985,32662.6588720594
62119052,33447.032493561
64792469,19163.1275435966
55495437,33453.440663696
46852019,27068.8225157518
65578161,39326.8566272672
58502041,37587.4096216515
65275606,28486.7648241457
55597843,32729.9097082011
46636970,30261.2068462285
62119282,36772.7122091938
65101560,39326.8566272672
58502070,32954.0919562305
46636989,36657.4499661104
65578955,29027.10409091
65578960,63255.5892825477
58917428,45326.6561509014
65279960,38719.4360944373
62119445,36865.8803701972
64709963,25315.6595161965
65356927,46115.6685223513
62125675,36726.2320182139
57040903,29817.2712083358
65619895,36772.7122091938
51285889,26617.4267402213
62114456,23659.0661385846
63721797,34893.6333620054
62113917,31305.1126155189
64573244,38642.803199657
62124797,29745.455019265
55278133,29585.597052958
62119498,33210.5047672056
64478595,26008.5046390241
57513948,36772.7122091938
47679922,29506.1791874216
65899996,28875.7976604973
48271508,19521.3544732806
61936479,32165.4278563672
62124827,22677.7625885082
64689818,40929.3999697298
51289488,36865.8803701972
62665066,19456.6097842789
62005737,30318.1364615214
56009149,39773.0351383483
57111517,33537.8925312201
65880346,34555.8620269105
62071857,36923.9972157741
62125272,29539.0305459468
55400265,30261.2068462285
65880478,29506.1791874216
62125361,41359.1132556546
62125471,33210.5047672056
65103776,28964.2243312222
66179018,28249.9221911989
63791534,30733.2787739211
65744537,28249.9221911989
57619809,39326.8566272672
56292642,22677.7625885082
65902107,42309.0687978944
58918729,29048.6376527931
63721766,48940.9747205934
65101576,33210.5047672056
55409161,30048.2025076962
62125676,36772.7122091938
62124779,35427.4669798719
50882017,30261.2068462285
66160473,32954.0919562305
62113888,29539.0305459468
65317664,46115.6685223513
62120806,26434.0256813674
62112120,20733.3101302165
50738386,26285.5965041956
65075991,29632.2369692699
65840029,25519.9891239007
46632899,35427.4669798719
56010606,37784.364069289
55400417,26136.7419349807
57256088,45326.6561509014
64144772,39326.8566272672
46630611,12911.3039730507
65865411,60086.5029916963
49932945,30246.9422148735
60729952,31305.1126155189
46634751,28249.9221911989
63690492,25634.8112063158
65317954,53277.493502292
60430380,35186.6660981283
65093543,29686.5832857221
65318025,35583.4277389294
62124303,33210.5047672056
46631087,60086.5029916963
47920384,26425.1176004396
53444496,26696.6025860443
63721760,23025.6099760481
62005042,28964.2243312222
59111024,33447.032493561
47920415,33447.032493561
56209784,38734.2656253595
65863719,30827.9133324271
62125618,29506.1791874216
65101574,24049.5449599723
62114431,28249.9221911989
52951695,32055.2116127563
52993030,36772.7122091938
66071708,31607.4002392145
64664050,31443.2168587293
62119460,39326.8566272672
65357083,36499.2941205198
63721803,43229.8654085136
64558756,32729.9097082011
54711418,60086.5029916963
60640416,32729.9097082011
52768712,33210.5047672056
63721816,23025.6099760481
54293929,36047.0089607922
62114083,38202.5316757367
62114090,31443.2168587293
62283509,32721.1998473347
63721839,23503.2636759981
61874591,31443.2168587293
64478651,39326.8566272672
64478607,45911.3805161442
62005886,40929.3999697298
49932970,51191.4748316462
63721855,36609.8126069382
53863793,41912.9525592148
49933076,20700.6767569634
62124163,26434.0256813674
63721898,26860.7888287411
47090031,32729.9097082011
65101555,17551.931426287
64595389,26434.0256813674
65868675,36241.1816839811
65101562,27068.8225157518
65101567,25318.3113487073
46631507,31591.0348751483
62124665,27068.8225157518
66021700,19326.4596979539
62124710,32729.9097082011
63721769,39326.8566272672
62009847,32431.6780087731
